3
127,2,1.1,1.06,1,74.8383,133.028,1
88,2,0.8,0.95,1,208.69,196.293,1
99,2,0.8,0.89,1,747.411,369.261,2
85,2,1.2,1.13,1,530.256,80.0496,1
96,2,1,1.02,1,335.31,282.28,0
65,2,1.2,0.98,1,341.757,172.189,0
74,2,1.3,0.97,1,134.142,550.035,2
74,2,0.9,0.81,1,621.712,417.888,1
121,2,1.2,1.19,1,531.856,90.9168,0
102,2,1.3,0.8,1,497.887,223.357,1
101,2,0.9,0.93,1,525.976,498.088,2
76,2,1.3,0.84,1,255.045,308.3,1
115,2,0.8,1.05,1,250.728,494.176,0
136,2,1,0.96,1,105.67,216.39,2
116,2,1.2,1.1,1,784.042,369.518,0
77,2,0.8,0.99,1,811.162,423.682,2
129,2,1.4,1.03,1,509.216,460.418,0
123,2,1.3,0.82,1,140.438,232.706,1
101,2,1.3,1.08,1,591.168,341.662,2
133,2,1.2,1.12,1,572.302,500.198,2
