13
72,12,1.4,0.9,1,436.514,208.798,2
68,12,0.9,1.11,1,189.361,109.123,1
112,7,1,0.88,0,440.05,161.07,1
75,12,0.9,1.03,1,200.993,537.543,1
81,1,1.2,1.03,0,106.605,505.348,1
51,12,1,1.08,1,544.37,297.82,2
81,12,1.1,0.92,1,804.137,131.666,1
127,0,1.1,1.01,0,563,461,1
102,12,1.3,0.84,1,243.701,110.715,0
112,12,0.8,0.89,1,99.8512,355.133,1
120,12,1.2,1.1,1,288.498,125.12,1
88,9,1.1,1.05,0,747.695,246.841,1
125,12,1.1,1.17,1,468.387,69.6457,2
82,12,0.8,1.09,1,459.008,493.275,0
57,12,0.9,1.06,1,235.979,289.1,2
129,3,1.4,1.2,0,405.451,403.325,2
64,12,1,0.98,1,832.97,148.36,1
120,9,1.4,0.93,0,478.979,206.93,2
65,2,0.9,1.18,0,648.213,465.167,0
77,12,1,1.08,1,688.29,295.05,0
93,12,1.1,1.13,1,485.192,506.622,0
66,12,1,1.11,1,662.78,114.68,0
73,0,0.9,0.9,0,555,472,0
94,12,1.2,0.97,1,259.486,535.872,0
126,12,1.4,0.86,1,275.534,99.19,0
85,12,1.1,1.13,1,848.159,431.383,0
84,10,1.2,1.08,0,478.947,163.251,2
70,0,1.2,1.15,0,167,354,2
89,12,0.9,1.13,1,808.281,144.535,0
81,12,1,1.2,1,100.94,201.98,2
76,12,1.3,1.2,1,298.238,203.99,0
82,4,0.8,0.94,0,157.643,452.398,0
90,12,1.3,1.13,1,302.109,232.695,2
99,5,0.8,1.03,0,716.074,432.861,0
48,12,0.9,1.01,1,177.826,265.2,0
93,12,1.1,1.07,1,607.983,83.4937,2
78,0,1.1,0.81,0,319,58,2
103,12,1.4,0.94,1,46.4496,106.874,2
136,3,1.1,1.1,0,528.616,432.536,1
82,12,0.9,1.1,1,306.849,106.772,1
127,4,1.4,0.94,0,376.226,152.075,0
124,5,1.1,0.94,0,296.969,381.304,0
60,12,0.8,1.03,1,352.77,539.078,1
115,12,0.8,1,1,451.214,151.179,1
98,1,1.3,0.94,0,399.908,164.124,1
97,12,0.8,0.96,1,110.238,262.725,2
84,1,1,0.81,0,342.15,299.98,2
108,12,0.9,1.12,1,726.638,380.262,0
69,12,1,0.93,1,448.69,356.7,1
132,5,1.3,1,0,738.942,332.481,1
71,0,1,0.94,0,551,449,0
118,6,1.2,0.94,0,614.091,429.264,0
109,12,1.2,0.85,1,515.562,475.59,1
127,11,0.9,1.18,0,619.547,326.376,2
102,0,1.1,0.84,0,603,464,0
104,12,1.2,0.99,1,742.981,393.114,0
85,9,1,1.02,0,388.92,391.54,2
95,12,1,0.82,1,595.89,295.47,2
49,12,1.1,1.16,1,487.333,363.678,2
117,5,1,0.99,0,283.38,330.75,2
